Video;Time Saving;BD-BR;Model Time;p/ cd 1% de perda de br-br apenas 4% de ganho de TS
720p/FourPeople;-31,88;7,56;288,08;-4,21693121693122
1080p/BasketballDrive;-32,36;6,88;277,8;-4,70348837209302
4k/FoodMarket4;-34,03;6,44;189,72;-5,28416149068323
Average;-32,76;6,96;251,87;-4,70689655172414
;;;;
;;;;
;;;;Resultados 0,1,2 (igual DT)
